6.79366,44.95386,Autovelox Fisso@50
8.91911,45.38687,Autovelox Fisso@53
6.92566,44.99965,Autovelox Fisso@50
6.93443,45.00923,Autovelox Fisso@50
6.94437,45.01747,Autovelox Fisso@50
6.98595,45.76425,Autovelox Fisso@50
6.98739,45.76374,Autovelox Fisso@40
7.05648,45.13760,Autovelox Fisso@50
7.16630,45.70372,Autovelox Fisso@50
7.16903,45.70332,Autovelox Fisso@50
7.21057,44.94925,Autovelox Fisso@50
7.21561,44.94662,Autovelox Fisso@50
7.21693,45.70308,Autovelox Fisso@50
7.25017,44.81328,Autovelox Fisso@50
7.27113,45.71501,Autovelox Fisso@50
7.27361,44.48491,Autovelox Fisso@50
7.27381,45.71616,Autovelox Fisso@50
7.27729,45.71813,Autovelox Fisso@50
7.28240,45.71962,Autovelox Fisso@50
7.28623,44.47891,Autovelox Fisso@50
7.29238,45.72184,Autovelox Fisso@50
7.29474,45.72213,Autovelox Fisso@50
7.29875,45.72339,Autovelox Fisso@50
7.30199,45.72478,Autovelox Fisso@50
7.30543,45.72571,Autovelox Fisso@50
7.30575,45.73287,Autovelox Fisso@50
7.30615,44.75517,Autovelox Fisso@50
7.30892,45.72654,Autovelox Fisso@50
7.31216,44.76449,Autovelox Fisso@50
7.31789,45.74784,Autovelox Fisso@50
7.33424,45.73772,Autovelox Fisso@50
7.35366,44.56603,Autovelox Fisso@50
7.35516,45.10279,Autovelox Fisso@50
7.36572,45.09844,Autovelox Fisso@50
7.36659,45.09737,Autovelox Fisso@50
7.37375,44.46021,Autovelox Fisso@50
7.37531,44.79034,Autovelox Fisso@50
7.37897,44.78387,Autovelox Fisso@50
7.38851,44.56818,Autovelox Fisso@50
7.38918,45.11774,Autovelox Fisso@50
7.38979,44.65446,Autovelox Fisso@50
7.38980,44.31972,Autovelox Fisso@50
7.39133,45.12106,Autovelox Fisso@50
7.39159,45.11380,Autovelox Fisso@50
7.39170,44.65576,Autovelox Fisso@50
